"SettlementPoint","Month","Weekday","Hourend","NormAveragePrice"
"HB_HUBAVG","03","Wednesday",14,1.09158858998901
"HB_HUBAVG","03","Wednesday",15,1.13129600219147
"HB_HUBAVG","03","Wednesday",16,1.19630971520628
"HB_HUBAVG","03","Wednesday",17,1.23820860088116
"HB_HUBAVG","03","Wednesday",18,1.14053149753948
"HB_HUBAVG","03","Wednesday",19,1.35453931770821
"HB_HUBAVG","03","Wednesday",20,1.24047834126329
"HB_HUBAVG","03","Wednesday",21,1.13406143300189
"HB_HUBAVG","03","Wednesday",22,0.924567004627531
"HB_HUBAVG","03","Wednesday",23,0.850291707294802
"HB_HUBAVG","03","Wednesday",24,0.741083279253073
"HB_HUBAVG","04","Friday",1,0.700212110845022
"HB_HUBAVG","04","Friday",2,0.637454669859733
"HB_HUBAVG","04","Friday",3,0.589695518303113
"HB_HUBAVG","04","Friday",4,0.581594252480328
"HB_HUBAVG","04","Friday",5,0.629134450906603
"HB_HUBAVG","04","Friday",6,0.773643516934656
"HB_HUBAVG","04","Friday",7,0.985781731098187
"HB_HUBAVG","04","Friday",8,0.919767362299008
"HB_HUBAVG","04","Friday",9,0.926746493328772
"HB_HUBAVG","04","Friday",10,0.992541908997605
"HB_HUBAVG","04","Friday",11,1.00362641122135
"HB_HUBAVG","04","Friday",12,1.03455354088265
"HB_HUBAVG","04","Friday",13,1.07774204584331
"HB_HUBAVG","04","Friday",14,1.15932945603832
"HB_HUBAVG","04","Friday",15,1.33284981183715
"HB_HUBAVG","04","Friday",16,1.54159425248033
"HB_HUBAVG","04","Friday",17,1.74015737256244
"HB_HUBAVG","04","Friday",18,1.37672254533014
"HB_HUBAVG","04","Friday",19,1.12123161135819
"HB_HUBAVG","04","Friday",20,1.09197399931577
"HB_HUBAVG","04","Friday",21,1.16915497776257
"HB_HUBAVG","04","Friday",22,0.969278138898392
"HB_HUBAVG","04","Friday",23,0.87614095107766
"HB_HUBAVG","04","Friday",24,0.769072870338693
"HB_HUBAVG","04","Monday",1,0.614457483147193
"HB_HUBAVG","04","Monday",2,0.551111350863977
"HB_HUBAVG","04","Monday",3,0.510745530803213
"HB_HUBAVG","04","Monday",4,0.510583697618548
"HB_HUBAVG","04","Monday",5,0.573028187872915
"HB_HUBAVG","04","Monday",6,0.73095425707972
"HB_HUBAVG","04","Monday",7,1.11694952153248
"HB_HUBAVG","04","Monday",8,1.02216151337147
"HB_HUBAVG","04","Monday",9,0.974998699554766
"HB_HUBAVG","04","Monday",10,0.987760402116932
"HB_HUBAVG","04","Monday",11,0.952966267413925
"HB_HUBAVG","04","Monday",12,0.980477908807
"HB_HUBAVG","04","Monday",13,1.02498203458992
"HB_HUBAVG","04","Monday",14,1.13912066783161
"HB_HUBAVG","04","Monday",15,1.29596014279852
"HB_HUBAVG","04","Monday",16,1.60293457508193
"HB_HUBAVG","04","Monday",17,1.92482077938091
"HB_HUBAVG","04","Monday",18,1.55660404621493
"HB_HUBAVG","04","Monday",19,1.15604379514231
"HB_HUBAVG","04","Monday",20,1.13294788778795
"HB_HUBAVG","04","Monday",21,1.20126461074303
"HB_HUBAVG","04","Monday",22,0.926217553891414
"HB_HUBAVG","04","Monday",23,0.812240753834387
"HB_HUBAVG","04","Monday",24,0.700668332520956
"HB_HUBAVG","04","Saturday",1,0.740214912230934
"HB_HUBAVG","04","Saturday",2,0.650864074254786
"HB_HUBAVG","04","Saturday",3,0.584198164054965
"HB_HUBAVG","04","Saturday",4,0.558408696342861
"HB_HUBAVG","04","Saturday",5,0.570881321698873
"HB_HUBAVG","04","Saturday",6,0.644654994383234
"HB_HUBAVG","04","Saturday",7,0.793809075332751
"HB_HUBAVG","04","Saturday",8,0.82172270194828
"HB_HUBAVG","04","Saturday",9,0.939150563378684
"HB_HUBAVG","04","Saturday",10,1.0472375721953
"HB_HUBAVG","04","Saturday",11,1.09985135426477
"HB_HUBAVG","04","Saturday",12,1.16885928581965
"HB_HUBAVG","04","Saturday",13,1.16970350281973
"HB_HUBAVG","04","Saturday",14,1.22809063985748
"HB_HUBAVG","04","Saturday",15,1.31030648254264
"HB_HUBAVG","04","Saturday",16,1.4265088676826
"HB_HUBAVG","04","Saturday",17,1.53358826266042
"HB_HUBAVG","04","Saturday",18,1.29938612715451
"HB_HUBAVG","04","Saturday",19,1.12790114491257
"HB_HUBAVG","04","Saturday",20,1.14704580784986
"HB_HUBAVG","04","Saturday",21,1.30336211689682
"HB_HUBAVG","04","Saturday",22,1.06752601300367
"HB_HUBAVG","04","Saturday",23,0.928638700087372
"HB_HUBAVG","04","Saturday",24,0.83808961862724
"HB_HUBAVG","04","Sunday",1,0.795731191408233
"HB_HUBAVG","04","Sunday",2,0.721573051453583
"HB_HUBAVG","04","Sunday",3,0.668560405220942
"HB_HUBAVG","04","Sunday",4,0.641729183353451
"HB_HUBAVG","04","Sunday",5,0.647360761707072
"HB_HUBAVG","04","Sunday",6,0.691465767178457
"HB_HUBAVG","04","Sunday",7,0.777915909885721
"HB_HUBAVG","04","Sunday",8,0.834258768317859
"HB_HUBAVG","04","Sunday",9,0.956339474070147
"HB_HUBAVG","04","Sunday",10,1.02061527701003
"HB_HUBAVG","04","Sunday",11,1.03667069029703
"HB_HUBAVG","04","Sunday",12,1.06298748914184
"HB_HUBAVG","04","Sunday",13,1.04403506199023
"HB_HUBAVG","04","Sunday",14,1.09945737396072
"HB_HUBAVG","04","Sunday",15,1.16297507981454
"HB_HUBAVG","04","Sunday",16,1.23718736956105
"HB_HUBAVG","04","Sunday",17,1.32648037634105
"HB_HUBAVG","04","Sunday",18,1.24257527385129
"HB_HUBAVG","04","Sunday",19,1.18888575522038
"HB_HUBAVG","04","Sunday",20,1.34957526257008
"HB_HUBAVG","04","Sunday",21,1.63654208454136
"HB_HUBAVG","04","Sunday",22,1.10487235314689
"HB_HUBAVG","04","Sunday",23,0.940175761199418
"HB_HUBAVG","04","Sunday",24,0.812030278758616
"HB_HUBAVG","04","Thursday",1,0.672224379958941
"HB_HUBAVG","04","Thursday",2,0.592076790767353
"HB_HUBAVG","04","Thursday",3,0.518365421960828
"HB_HUBAVG","04","Thursday",4,0.50027742329246
"HB_HUBAVG","04","Thursday",5,0.551351051434278
"HB_HUBAVG","04","Thursday",6,0.697608611218998
"HB_HUBAVG","04","Thursday",7,0.925067968706653
"HB_HUBAVG","04","Thursday",8,0.896576596571048
"HB_HUBAVG","04","Thursday",9,0.905315430283527
"HB_HUBAVG","04","Thursday",10,0.913804583032791
"HB_HUBAVG","04","Thursday",11,0.964267879931199
"HB_HUBAVG","04","Thursday",12,0.980580369527826
"HB_HUBAVG","04","Thursday",13,1.02591133551573
"HB_HUBAVG","04","Thursday",14,1.14450979304222
"HB_HUBAVG","04","Thursday",15,1.29035121788825
"HB_HUBAVG","04","Thursday",16,1.58275536814071
"HB_HUBAVG","04","Thursday",17,1.93574876546635
"HB_HUBAVG","04","Thursday",18,1.55787049880708
"HB_HUBAVG","04","Thursday",19,1.19841313876713
"HB_HUBAVG","04","Thursday",20,1.18154580258559
"HB_HUBAVG","04","Thursday",21,1.30094878766021
"HB_HUBAVG","04","Thursday",22,0.987793375131776
"HB_HUBAVG","04","Thursday",23,0.90426122177218
"HB_HUBAVG","04","Thursday",24,0.77237418853687
"HB_HUBAVG","04","Tuesday",1,0.674497799373732
"HB_HUBAVG","04","Tuesday",2,0.57250370112922
"HB_HUBAVG","04","Tuesday",3,0.529139499988303
"HB_HUBAVG","04","Tuesday",4,0.522589420284527
"HB_HUBAVG","04","Tuesday",5,0.596351338254805
"HB_HUBAVG","04","Tuesday",6,0.749462793207968
"HB_HUBAVG","04","Tuesday",7,1.02157181861626
"HB_HUBAVG","04","Tuesday",8,0.982699100700792
"HB_HUBAVG","04","Tuesday",9,0.954199570234566
"HB_HUBAVG","04","Tuesday",10,0.986228123235071
"HB_HUBAVG","04","Tuesday",11,1.00031747835299
"HB_HUBAVG","04","Tuesday",12,1.03584831886857
"HB_HUBAVG","04","Tuesday",13,1.05616693345988
"HB_HUBAVG","04","Tuesday",14,1.16802625378885
"HB_HUBAVG","04","Tuesday",15,1.30806428435366
"HB_HUBAVG","04","Tuesday",16,1.66521740583425
"HB_HUBAVG","04","Tuesday",17,1.78528437705734
"HB_HUBAVG","04","Tuesday",18,1.47702960569189
"HB_HUBAVG","04","Tuesday",19,1.15145054188542
"HB_HUBAVG","04","Tuesday",20,1.0819929620062
"HB_HUBAVG","04","Tuesday",21,1.18746261274659
"HB_HUBAVG","04","Tuesday",22,0.948611951221957
"HB_HUBAVG","04","Tuesday",23,0.833250343377903
"HB_HUBAVG","04","Tuesday",24,0.712033766329248
"HB_HUBAVG","04","Wednesday",1,0.619118281703988
"HB_HUBAVG","04","Wednesday",2,0.563398744094915
"HB_HUBAVG","04","Wednesday",3,0.518119696385754
"HB_HUBAVG","04","Wednesday",4,0.5263723913199
"HB_HUBAVG","04","Wednesday",5,0.566860444990111
"HB_HUBAVG","04","Wednesday",6,0.688656929286682
"HB_HUBAVG","04","Wednesday",7,0.94651210556803
"HB_HUBAVG","04","Wednesday",8,0.889103257922103
"HB_HUBAVG","04","Wednesday",9,0.879438189022716
"HB_HUBAVG","04","Wednesday",10,0.915135248653975
"HB_HUBAVG","04","Wednesday",11,0.927098886947772
"HB_HUBAVG","04","Wednesday",12,0.992483493456231
"HB_HUBAVG","04","Wednesday",13,1.03729174984365
"HB_HUBAVG","04","Wednesday",14,1.13599176576747
"HB_HUBAVG","04","Wednesday",15,1.25213875420308
"HB_HUBAVG","04","Wednesday",16,1.50096581454976
"HB_HUBAVG","04","Wednesday",17,1.75519312829294
"HB_HUBAVG","04","Wednesday",18,1.55690690101612
"HB_HUBAVG","04","Wednesday",19,1.228128396794
"HB_HUBAVG","04","Wednesday",20,1.26052991717304
"HB_HUBAVG","04","Wednesday",21,1.51871741674032
"HB_HUBAVG","04","Wednesday",22,1.03164225398269
"HB_HUBAVG","04","Wednesday",23,0.920258565978865
"HB_HUBAVG","04","Wednesday",24,0.769937666305881
"HB_HUBAVG","05","Friday",1,0.664510073929332
"HB_HUBAVG","05","Friday",2,0.605220441729685
"HB_HUBAVG","05","Friday",3,0.567832662763772
"HB_HUBAVG","05","Friday",4,0.566540245713099
"HB_HUBAVG","05","Friday",5,0.60018924678242
"HB_HUBAVG","05","Friday",6,0.68585803414135
"HB_HUBAVG","05","Friday",7,0.774042418973913
"HB_HUBAVG","05","Friday",8,0.762618375400995
"HB_HUBAVG","05","Friday",9,0.787451245874651
"HB_HUBAVG","05","Friday",10,0.819369331251106
"HB_HUBAVG","05","Friday",11,0.884751786689643
"HB_HUBAVG","05","Friday",12,0.956896352768311
"HB_HUBAVG","05","Friday",13,1.06386694258745
"HB_HUBAVG","05","Friday",14,1.25604474224742
"HB_HUBAVG","05","Friday",15,1.48325627553101
"HB_HUBAVG","05","Friday",16,1.99701513204963
"HB_HUBAVG","05","Friday",17,2.2113486525783
"HB_HUBAVG","05","Friday",18,1.59218856980206
"HB_HUBAVG","05","Friday",19,1.12673380055235
"HB_HUBAVG","05","Friday",20,1.04339597965982
"HB_HUBAVG","05","Friday",21,1.04828870135165
"HB_HUBAVG","05","Friday",22,0.912307964520075
"HB_HUBAVG","05","Friday",23,0.846002354045342
"HB_HUBAVG","05","Friday",24,0.744270669056612
"HB_HUBAVG","05","Monday",1,0.663716549439724
"HB_HUBAVG","05","Monday",2,0.587114542057119
"HB_HUBAVG","05","Monday",3,0.523865836804939
"HB_HUBAVG","05","Monday",4,0.523267570580458
"HB_HUBAVG","05","Monday",5,0.590752000701966
"HB_HUBAVG","05","Monday",6,0.678314245317071
"HB_HUBAVG","05","Monday",7,0.795646217262374
"HB_HUBAVG","05","Monday",8,0.796459859327668
"HB_HUBAVG","05","Monday",9,0.834078839523062
"HB_HUBAVG","05","Monday",10,0.864183595938969
"HB_HUBAVG","05","Monday",11,0.930016811280908
"HB_HUBAVG","05","Monday",12,1.0045607828513
"HB_HUBAVG","05","Monday",13,1.10162349511117
"HB_HUBAVG","05","Monday",14,1.31149528665926
"HB_HUBAVG","05","Monday",15,1.49439723680773
"HB_HUBAVG","05","Monday",16,1.87376981507591
"HB_HUBAVG","05","Monday",17,1.96863090762969
"HB_HUBAVG","05","Monday",18,1.55819634698643
"HB_HUBAVG","05","Monday",19,1.16963439951022
"HB_HUBAVG","05","Monday",20,1.0542886714302
"HB_HUBAVG","05","Monday",21,1.11547934087016
"HB_HUBAVG","05","Monday",22,0.946457167129658
"HB_HUBAVG","05","Monday",23,0.85834451758803
"HB_HUBAVG","05","Monday",24,0.755705964115992
"HB_HUBAVG","05","Saturday",1,0.683616537192285
"HB_HUBAVG","05","Saturday",2,0.61312234816652
"HB_HUBAVG","05","Saturday",3,0.572144218746797
"HB_HUBAVG","05","Saturday",4,0.548383790763933
"HB_HUBAVG","05","Saturday",5,0.568676081743087
"HB_HUBAVG","05","Saturday",6,0.592780863754689
"HB_HUBAVG","05","Saturday",7,0.690700391497735
"HB_HUBAVG","05","Saturday",8,0.713796708139463
"HB_HUBAVG","05","Saturday",9,0.772878020784225
"HB_HUBAVG","05","Saturday",10,0.844208498165495
"HB_HUBAVG","05","Saturday",11,0.914333736446184
"HB_HUBAVG","05","Saturday",12,0.981261401602886
"HB_HUBAVG","05","Saturday",13,1.10026031524791
"HB_HUBAVG","05","Saturday",14,1.28210383913748
"HB_HUBAVG","05","Saturday",15,1.49422592083957
"HB_HUBAVG","05","Saturday",16,2.01070777051264
"HB_HUBAVG","05","Saturday",17,2.31152561133089
"HB_HUBAVG","05","Saturday",18,1.60240227929571
"HB_HUBAVG","05","Saturday",19,1.13986102855269
"HB_HUBAVG","05","Saturday",20,1.04137577633386
"HB_HUBAVG","05","Saturday",21,1.05222292823908
"HB_HUBAVG","05","Saturday",22,0.924098632832517
"HB_HUBAVG","05","Saturday",23,0.817988398548794
"HB_HUBAVG","05","Saturday",24,0.727324902125566
"HB_HUBAVG","05","Sunday",1,0.716595453768587
"HB_HUBAVG","05","Sunday",2,0.644018116561272
"HB_HUBAVG","05","Sunday",3,0.579926508289181
"HB_HUBAVG","05","Sunday",4,0.535139292428645
"HB_HUBAVG","05","Sunday",5,0.541497179969236
"HB_HUBAVG","05","Sunday",6,0.571338232780721
"HB_HUBAVG","05","Sunday",7,0.67621774055717
"HB_HUBAVG","05","Sunday",8,0.705238420782772
"HB_HUBAVG","05","Sunday",9,0.785532387626047
"HB_HUBAVG","05","Sunday",10,0.858032814903435
"HB_HUBAVG","05","Sunday",11,0.922175696462143
"HB_HUBAVG","05","Sunday",12,0.982114168518202
"HB_HUBAVG","05","Sunday",13,1.10501623654076
"HB_HUBAVG","05","Sunday",14,1.30287984959836
"HB_HUBAVG","05","Sunday",15,1.51322850794736
"HB_HUBAVG","05","Sunday",16,1.8684754742779
"HB_HUBAVG","05","Sunday",17,1.97353443855751
"HB_HUBAVG","05","Sunday",18,1.59193300290549
"HB_HUBAVG","05","Sunday",19,1.25209365920355
"HB_HUBAVG","05","Sunday",20,1.12516663818151
"HB_HUBAVG","05","Sunday",21,1.13162707229533
"HB_HUBAVG","05","Sunday",22,0.987523500256366
"HB_HUBAVG","05","Sunday",23,0.859494103572039
"HB_HUBAVG","05","Sunday",24,0.771201504016407
"HB_HUBAVG","05","Thursday",1,0.633285086776335
"HB_HUBAVG","05","Thursday",2,0.568430199765934
"HB_HUBAVG","05","Thursday",3,0.534232416468838
"HB_HUBAVG","05","Thursday",4,0.520285593230249
"HB_HUBAVG","05","Thursday",5,0.566141711742264
"HB_HUBAVG","05","Thursday",6,0.656796062793089
"HB_HUBAVG","05","Thursday",7,0.786570605342864
"HB_HUBAVG","05","Thursday",8,0.759907560916151
"HB_HUBAVG","05","Thursday",9,0.780201699993973
"HB_HUBAVG","05","Thursday",10,0.808397599606351
"HB_HUBAVG","05","Thursday",11,0.863731512857902
"HB_HUBAVG","05","Thursday",12,0.928348915262074
"HB_HUBAVG","05","Thursday",13,1.06455713168971
"HB_HUBAVG","05","Thursday",14,1.23835268443063
"HB_HUBAVG","05","Thursday",15,1.59660900768317
"HB_HUBAVG","05","Thursday",16,2.09457104792781
"HB_HUBAVG","05","Thursday",17,2.39729915234188
"HB_HUBAVG","05","Thursday",18,1.54326132932008
"HB_HUBAVG","05","Thursday",19,1.11557314300981
"HB_HUBAVG","05","Thursday",20,1.01762153769483
"HB_HUBAVG","05","Thursday",21,1.06602521834641
"HB_HUBAVG","05","Thursday",22,0.900455268784897
"HB_HUBAVG","05","Thursday",23,0.82651119820879
"HB_HUBAVG","05","Thursday",24,0.73283431580595
"HB_HUBAVG","05","Tuesday",1,0.620957999669079
"HB_HUBAVG","05","Tuesday",2,0.575461644252376
"HB_HUBAVG","05","Tuesday",3,0.530499033033428
"HB_HUBAVG","05","Tuesday",4,0.523517658926783
"HB_HUBAVG","05","Tuesday",5,0.564210316563684
"HB_HUBAVG","05","Tuesday",6,0.654925480414257
"HB_HUBAVG","05","Tuesday",7,0.793336025776287
"HB_HUBAVG","05","Tuesday",8,0.780825061780891
"HB_HUBAVG","05","Tuesday",9,0.806402083737348
"HB_HUBAVG","05","Tuesday",10,0.844639518064572
"HB_HUBAVG","05","Tuesday",11,0.896156508031961
"HB_HUBAVG","05","Tuesday",12,0.977819370288595
"HB_HUBAVG","05","Tuesday",13,1.092595722574
"HB_HUBAVG","05","Tuesday",14,1.29840748522863
"HB_HUBAVG","05","Tuesday",15,1.61897425040075
"HB_HUBAVG","05","Tuesday",16,1.97636936521803
"HB_HUBAVG","05","Tuesday",17,2.18549034189874
"HB_HUBAVG","05","Tuesday",18,1.52505662136365
"HB_HUBAVG","05","Tuesday",19,1.11887728687149
"HB_HUBAVG","05","Tuesday",20,1.05341889845872
"HB_HUBAVG","05","Tuesday",21,1.08753582757927
"HB_HUBAVG","05","Tuesday",22,0.922929116991391
"HB_HUBAVG","05","Tuesday",23,0.824656135300596
"HB_HUBAVG","05","Tuesday",24,0.726938247575467
"HB_HUBAVG","05","Wednesday",1,0.570179436513196
"HB_HUBAVG","05","Wednesday",2,0.529293202899532
"HB_HUBAVG","05","Wednesday",3,0.497647002429465
"HB_HUBAVG","05","Wednesday",4,0.491073065805562
"HB_HUBAVG","05","Wednesday",5,0.532032343159492
"HB_HUBAVG","05","Wednesday",6,0.596329095528278
"HB_HUBAVG","05","Wednesday",7,0.709163413303548
"HB_HUBAVG","05","Wednesday",8,0.704598179536948
"HB_HUBAVG","05","Wednesday",9,0.726164343850364
"HB_HUBAVG","05","Wednesday",10,0.764786221515795
"HB_HUBAVG","05","Wednesday",11,0.80333505544096
"HB_HUBAVG","05","Wednesday",12,0.896319736799056
"HB_HUBAVG","05","Wednesday",13,1.00913579363926
"HB_HUBAVG","05","Wednesday",14,1.2437157655022
"HB_HUBAVG","05","Wednesday",15,1.6759155766537
"HB_HUBAVG","05","Wednesday",16,2.27598816387059
"HB_HUBAVG","05","Wednesday",17,2.77785344230039
"HB_HUBAVG","05","Wednesday",18,2.00271327060195
"HB_HUBAVG","05","Wednesday",19,1.06512382055283
"HB_HUBAVG","05","Wednesday",20,0.941698160439054
"HB_HUBAVG","05","Wednesday",21,0.9679756459996
"HB_HUBAVG","05","Wednesday",22,0.816482928688766
"HB_HUBAVG","05","Wednesday",23,0.742014835487997
"HB_HUBAVG","05","Wednesday",24,0.660461499481466
"HB_HUBAVG","06","Friday",1,0.65699878409385
"HB_HUBAVG","06","Friday",2,0.608941778818266
"HB_HUBAVG","06","Friday",3,0.579640188319811
"HB_HUBAVG","06","Friday",4,0.564919484708794
"HB_HUBAVG","06","Friday",5,0.572090085246589
"HB_HUBAVG","06","Friday",6,0.605566203634735
"HB_HUBAVG","06","Friday",7,0.655440826316836
"HB_HUBAVG","06","Friday",8,0.668623545968493
"HB_HUBAVG","06","Friday",9,0.710948065577372
"HB_HUBAVG","06","Friday",10,0.773086612299045
"HB_HUBAVG","06","Friday",11,0.883002530849145
"HB_HUBAVG","06","Friday",12,0.997352636918439
"HB_HUBAVG","06","Friday",13,1.1703258978023
"HB_HUBAVG","06","Friday",14,1.42163647152524
"HB_HUBAVG","06","Friday",15,1.78545956009331
"HB_HUBAVG","06","Friday",16,2.29593041787723
"HB_HUBAVG","06","Friday",17,2.18729282365699
"HB_HUBAVG","06","Friday",18,1.42585094705024
"HB_HUBAVG","06","Friday",19,1.1433013225164
"HB_HUBAVG","06","Friday",20,1.00080810737259
"HB_HUBAVG","06","Friday",21,0.920073936415016
"HB_HUBAVG","06","Friday",22,0.831949452925457
"HB_HUBAVG","06","Friday",23,0.808659981540863
"HB_HUBAVG","06","Friday",24,0.732100338472985
"HB_HUBAVG","06","Monday",1,0.679696146157931
"HB_HUBAVG","06","Monday",2,0.640735441448844
"HB_HUBAVG","06","Monday",3,0.608775309635225
"HB_HUBAVG","06","Monday",4,0.603604951875828
"HB_HUBAVG","06","Monday",5,0.611886675366543
"HB_HUBAVG","06","Monday",6,0.656040615524228
"HB_HUBAVG","06","Monday",7,0.696648513855777
"HB_HUBAVG","06","Monday",8,0.716963901866152
"HB_HUBAVG","06","Monday",9,0.765624746796409
"HB_HUBAVG","06","Monday",10,0.814766023199883
"HB_HUBAVG","06","Monday",11,0.907603685977025
"HB_HUBAVG","06","Monday",12,1.03617629928593
"HB_HUBAVG","06","Monday",13,1.19481019620478
"HB_HUBAVG","06","Monday",14,1.39414350221199
"HB_HUBAVG","06","Monday",15,1.57748530346778
"HB_HUBAVG","06","Monday",16,1.95718631113467
"HB_HUBAVG","06","Monday",17,2.0263226878997
"HB_HUBAVG","06","Monday",18,1.38247588071954
"HB_HUBAVG","06","Monday",19,1.17300775839635
"HB_HUBAVG","06","Monday",20,1.05196190483453
"HB_HUBAVG","06","Monday",21,1.00787659774445
"HB_HUBAVG","06","Monday",22,0.902433328217628
"HB_HUBAVG","06","Monday",23,0.836499827940712
"HB_HUBAVG","06","Monday",24,0.75727439023809
"HB_HUBAVG","06","Saturday",1,0.725822138900244
"HB_HUBAVG","06","Saturday",2,0.667021411555756
"HB_HUBAVG","06","Saturday",3,0.63503094033238
"HB_HUBAVG","06","Saturday",4,0.610800219894845
"HB_HUBAVG","06","Saturday",5,0.602237007174774
"HB_HUBAVG","06","Saturday",6,0.608981858675274
"HB_HUBAVG","06","Saturday",7,0.612068844001522
"HB_HUBAVG","06","Saturday",8,0.651988215891631
"HB_HUBAVG","06","Saturday",9,0.727746218795371
"HB_HUBAVG","06","Saturday",10,0.808578718125819
"HB_HUBAVG","06","Saturday",11,0.920873095301862
"HB_HUBAVG","06","Saturday",12,1.03145482993389
"HB_HUBAVG","06","Saturday",13,1.20223277842775
"HB_HUBAVG","06","Saturday",14,1.37508281296252
"HB_HUBAVG","06","Saturday",15,1.62252794496991
"HB_HUBAVG","06","Saturday",16,1.96131401265805
"HB_HUBAVG","06","Saturday",17,2.03857322075469
"HB_HUBAVG","06","Saturday",18,1.46898214059174
"HB_HUBAVG","06","Saturday",19,1.15812694698561
"HB_HUBAVG","06","Saturday",20,1.02627461483163
"HB_HUBAVG","06","Saturday",21,0.980117841083687
"HB_HUBAVG","06","Saturday",22,0.909941784249327
"HB_HUBAVG","06","Saturday",23,0.865476509310291
"HB_HUBAVG","06","Saturday",24,0.788745894591433
"HB_HUBAVG","06","Sunday",1,0.733708123759147
"HB_HUBAVG","06","Sunday",2,0.687044901319088
"HB_HUBAVG","06","Sunday",3,0.652551703984958
"HB_HUBAVG","06","Sunday",4,0.629609716920861
"HB_HUBAVG","06","Sunday",5,0.61592703332719
"HB_HUBAVG","06","Sunday",6,0.620235818110457
"HB_HUBAVG","06","Sunday",7,0.617072986726995
"HB_HUBAVG","06","Sunday",8,0.649228439125523
"HB_HUBAVG","06","Sunday",9,0.714341511302443
"HB_HUBAVG","06","Sunday",10,0.788965996697744
"HB_HUBAVG","06","Sunday",11,0.879542153418331
"HB_HUBAVG","06","Sunday",12,0.991249690831322
"HB_HUBAVG","06","Sunday",13,1.14723686761278
"HB_HUBAVG","06","Sunday",14,1.36563266654761
"HB_HUBAVG","06","Sunday",15,1.60367010675511
"HB_HUBAVG","06","Sunday",16,1.91014388399896
"HB_HUBAVG","06","Sunday",17,2.00544136872674
"HB_HUBAVG","06","Sunday",18,1.47905913406031
"HB_HUBAVG","06","Sunday",19,1.18695561245002
"HB_HUBAVG","06","Sunday",20,1.06530119952672
"HB_HUBAVG","06","Sunday",21,1.04634713029395
"HB_HUBAVG","06","Sunday",22,0.936404361116655
"HB_HUBAVG","06","Sunday",23,0.876631431782827
"HB_HUBAVG","06","Sunday",24,0.797698161604258
"HB_HUBAVG","06","Thursday",1,0.684043834071769
"HB_HUBAVG","06","Thursday",2,0.62282693421323
"HB_HUBAVG","06","Thursday",3,0.592320376593978
"HB_HUBAVG","06","Thursday",4,0.571697373046427
"HB_HUBAVG","06","Thursday",5,0.588937551901396
"HB_HUBAVG","06","Thursday",6,0.63682693760964
"HB_HUBAVG","06","Thursday",7,0.693377169669376
"HB_HUBAVG","06","Thursday",8,0.718564948705713
"HB_HUBAVG","06","Thursday",9,0.753901201819797
"HB_HUBAVG","06","Thursday",10,0.802300049078129
"HB_HUBAVG","06","Thursday",11,0.894329183485974
"HB_HUBAVG","06","Thursday",12,1.01103663538007
"HB_HUBAVG","06","Thursday",13,1.15028266625004
"HB_HUBAVG","06","Thursday",14,1.39146176406156
"HB_HUBAVG","06","Thursday",15,1.67144145352777
"HB_HUBAVG","06","Thursday",16,2.09396848470851
"HB_HUBAVG","06","Thursday",17,2.11208493742963
"HB_HUBAVG","06","Thursday",18,1.39837006268075
"HB_HUBAVG","06","Thursday",19,1.13801483212393
"HB_HUBAVG","06","Thursday",20,1.02986633427131
"HB_HUBAVG","06","Thursday",21,0.97800314847238
"HB_HUBAVG","06","Thursday",22,0.892535878829665
"HB_HUBAVG","06","Thursday",23,0.83419234211362
"HB_HUBAVG","06","Thursday",24,0.739615899955337
"HB_HUBAVG","06","Tuesday",1,0.696084634854003
"HB_HUBAVG","06","Tuesday",2,0.650086425087968
"HB_HUBAVG","06","Tuesday",3,0.621658744366936
"HB_HUBAVG","06","Tuesday",4,0.610014507068337
"HB_HUBAVG","06","Tuesday",5,0.62189024013828
"HB_HUBAVG","06","Tuesday",6,0.662517748009136
"HB_HUBAVG","06","Tuesday",7,0.698515340453114
"HB_HUBAVG","06","Tuesday",8,0.721201926044818
"HB_HUBAVG","06","Tuesday",9,0.763635100932156
"HB_HUBAVG","06","Tuesday",10,0.82375455275017
"HB_HUBAVG","06","Tuesday",11,0.924570961170443
"HB_HUBAVG","06","Tuesday",12,1.03772609420335
"HB_HUBAVG","06","Tuesday",13,1.18109142539663
"HB_HUBAVG","06","Tuesday",14,1.428514105809
"HB_HUBAVG","06","Tuesday",15,1.62236866473239
"HB_HUBAVG","06","Tuesday",16,1.96051453793444
"HB_HUBAVG","06","Tuesday",17,1.93002654484845
"HB_HUBAVG","06","Tuesday",18,1.36311655040435
"HB_HUBAVG","06","Tuesday",19,1.15409901845793
"HB_HUBAVG","06","Tuesday",20,1.03302673004506
"HB_HUBAVG","06","Tuesday",21,0.979041916167665
"HB_HUBAVG","06","Tuesday",22,0.904014136675103
"HB_HUBAVG","06","Tuesday",23,0.843385394160133
"HB_HUBAVG","06","Tuesday",24,0.769144700290141
"HB_HUBAVG","06","Wednesday",1,0.673831308308658
"HB_HUBAVG","06","Wednesday",2,0.624784575032651
"HB_HUBAVG","06","Wednesday",3,0.599851046452639
"HB_HUBAVG","06","Wednesday",4,0.58497727918716
"HB_HUBAVG","06","Wednesday",5,0.597023087799841
"HB_HUBAVG","06","Wednesday",6,0.642486300950928
"HB_HUBAVG","06","Wednesday",7,0.690173023577116
"HB_HUBAVG","06","Wednesday",8,0.709968734146701
